idSensore,Data,Valore
5676,23/12/2024 09:00:00,2.2
5693,23/12/2024 09:00:00,0.3
5698,23/12/2024 09:00:00,1
5700,23/12/2024 09:00:00,0.9
5704,23/12/2024 09:00:00,0.6
5707,23/12/2024 09:00:00,47.1
5710,23/12/2024 09:00:00,5.8
5717,23/12/2024 09:00:00,22.1
5721,23/12/2024 09:00:00,51.4
5725,23/12/2024 09:00:00,4.5
5732,23/12/2024 09:00:00,46.2
5738,23/12/2024 09:00:00,21.4
5739,23/12/2024 09:00:00,91.2
5742,23/12/2024 09:00:00,51.5
5749,23/12/2024 09:00:00,3.9
5750,23/12/2024 09:00:00,52.8
5790,23/12/2024 09:00:00,0.8
5794,23/12/2024 09:00:00,0.5
5798,23/12/2024 09:00:00,0.5
5805,23/12/2024 09:00:00,0.3
5809,23/12/2024 09:00:00,1.1
5812,23/12/2024 09:00:00,0.5
5814,23/12/2024 09:00:00,0.5
5827,23/12/2024 09:00:00,0.4
5834,23/12/2024 09:00:00,0.4
5835,23/12/2024 09:00:00,0.8
5842,23/12/2024 09:00:00,0.2
5845,23/12/2024 09:00:00,0.7
5847,23/12/2024 09:00:00,0.1
5853,23/12/2024 09:00:00,0.6
5950,23/12/2024 09:00:00,22.8
5952,23/12/2024 09:00:00,5.2
5953,23/12/2024 09:00:00,59.2
5958,23/12/2024 09:00:00,51.7
5960,23/12/2024 09:00:00,8
5965,23/12/2024 09:00:00,55.3
5989,23/12/2024 09:00:00,0.8
6005,23/12/2024 09:00:00,3.2
6057,23/12/2024 09:00:00,0.9
6204,23/12/2024 09:00:00,81.4
6208,23/12/2024 09:00:00,63.2
6212,23/12/2024 09:00:00,138.7
6218,23/12/2024 09:00:00,145.4
6220,23/12/2024 09:00:00,61
6228,23/12/2024 09:00:00,31.9
6230,23/12/2024 09:00:00,49.5
6232,23/12/2024 09:00:00,163.3
6246,23/12/2024 09:00:00,29.2
6248,23/12/2024 09:00:00,25.8
6252,23/12/2024 09:00:00,200
6260,23/12/2024 09:00:00,50
6264,23/12/2024 09:00:00,199.6
6268,23/12/2024 09:00:00,103
6274,23/12/2024 09:00:00,73.3
6276,23/12/2024 09:00:00,110.8
6280,23/12/2024 09:00:00,32.5
6288,23/12/2024 09:00:00,22.5
6300,23/12/2024 09:00:00,198.6
6320,23/12/2024 09:00:00,124.7
6324,23/12/2024 09:00:00,115.5
6326,23/12/2024 09:00:00,231.3
6328,23/12/2024 09:00:00,81.6
6330,23/12/2024 09:00:00,201.2
6346,23/12/2024 09:00:00,129.5
6354,23/12/2024 09:00:00,141.7
6356,23/12/2024 09:00:00,90.6
6364,23/12/2024 09:00:00,84.6
6366,23/12/2024 09:00:00,140.8
6374,23/12/2024 09:00:00,9
6380,23/12/2024 09:00:00,19
6382,23/12/2024 09:00:00,154.1
6386,23/12/2024 09:00:00,69
6398,23/12/2024 09:00:00,166.7
6400,23/12/2024 09:00:00,91.5
6402,23/12/2024 09:00:00,30
6408,23/12/2024 09:00:00,44.1
6411,23/12/2024 09:00:00,0.6
6412,23/12/2024 09:00:00,166.8
6419,23/12/2024 09:00:00,86.8
6428,23/12/2024 09:00:00,159.9
6582,23/12/2024 09:00:00,17.8
6587,23/12/2024 09:00:00,0.2
6665,23/12/2024 09:00:00,36.8
6685,23/12/2024 09:00:00,26.4
6686,23/12/2024 09:00:00,0
6690,23/12/2024 09:00:00,29.7
6691,23/12/2024 09:00:00,46.1
6701,23/12/2024 09:00:00,33.7
6706,23/12/2024 09:00:00,46.2
6761,23/12/2024 09:00:00,41
6766,23/12/2024 09:00:00,51.3
6781,23/12/2024 09:00:00,69.4
6782,23/12/2024 09:00:00,0.8
6784,23/12/2024 09:00:00,229.4
6798,23/12/2024 09:00:00,38.2
6803,23/12/2024 09:00:00,60.4
6804,23/12/2024 09:00:00,21.1
6813,23/12/2024 09:00:00,52.6
6817,23/12/2024 09:00:00,80.5
6818,23/12/2024 09:00:00,26.7
6826,23/12/2024 09:00:00,39.9
6831,23/12/2024 09:00:00,49.4
6832,23/12/2024 09:00:00,32.4
6841,23/12/2024 09:00:00,35.4
6845,23/12/2024 09:00:00,99.8
6859,23/12/2024 09:00:00,43.5
6864,23/12/2024 09:00:00,163.1
6869,23/12/2024 09:00:00,0.5
6870,23/12/2024 09:00:00,1.3
6871,23/12/2024 09:00:00,41.4
6872,23/12/2024 09:00:00,3.5
6877,23/12/2024 09:00:00,38.9
6879,23/12/2024 09:00:00,0.9
6880,23/12/2024 09:00:00,25.9
6884,23/12/2024 09:00:00,30.8
6904,23/12/2024 09:00:00,5.4
6966,23/12/2024 09:00:00,5
9772,23/12/2024 09:00:00,1
9797,23/12/2024 09:00:00,0.9
9798,23/12/2024 09:00:00,0.8
9802,23/12/2024 09:00:00,34.3
9804,23/12/2024 09:00:00,79.3
9833,23/12/2024 09:00:00,1.4
9852,23/12/2024 09:00:00,16.3
9854,23/12/2024 09:00:00,0.3
9855,23/12/2024 09:00:00,19.9
9856,23/12/2024 09:00:00,48.6
9857,23/12/2024 09:00:00,52.8
9859,23/12/2024 09:00:00,0.7
9860,23/12/2024 09:00:00,70.2
9861,23/12/2024 09:00:00,32.2
9875,23/12/2024 09:00:00,75
9877,23/12/2024 09:00:00,52.5
9896,23/12/2024 09:00:00,50
9897,23/12/2024 09:00:00,37
9899,23/12/2024 09:00:00,14.6
9917,23/12/2024 09:00:00,135.6
9918,23/12/2024 09:00:00,110
9920,23/12/2024 09:00:00,33.3
9925,23/12/2024 09:00:00,1.8
9928,23/12/2024 09:00:00,53
9930,23/12/2024 09:00:00,112.7
9968,23/12/2024 09:00:00,17.7
9969,23/12/2024 09:00:00,11
9971,23/12/2024 09:00:00,0.3
9972,23/12/2024 09:00:00,79.3
9991,23/12/2024 09:00:00,90.3
9993,23/12/2024 09:00:00,10.5
9995,23/12/2024 09:00:00,0.4
9996,23/12/2024 09:00:00,10.7
9997,23/12/2024 09:00:00,57
9999,23/12/2024 09:00:00,60.4
10001,23/12/2024 09:00:00,60
10016,23/12/2024 09:00:00,2.9
10017,23/12/2024 09:00:00,32.1
10018,23/12/2024 09:00:00,0.4
10019,23/12/2024 09:00:00,25.1
10020,23/12/2024 09:00:00,6
10025,23/12/2024 09:00:00,55.9
10035,23/12/2024 09:00:00,1.1
10037,23/12/2024 09:00:00,102.1
10038,23/12/2024 09:00:00,67.5
10041,23/12/2024 09:00:00,15.4
10070,23/12/2024 09:00:00,1.1
10078,23/12/2024 09:00:00,51.7
10079,23/12/2024 09:00:00,14.7
10081,23/12/2024 09:00:00,66.5
10095,23/12/2024 09:00:00,58.2
10097,23/12/2024 09:00:00,31.7
10165,23/12/2024 09:00:00,53.8
10166,23/12/2024 09:00:00,1.2
10167,23/12/2024 09:00:00,30.3
10168,23/12/2024 09:00:00,2.9
10169,23/12/2024 09:00:00,0.7
10171,23/12/2024 09:00:00,8
10258,23/12/2024 09:00:00,18.6
10259,23/12/2024 09:00:00,2
10278,23/12/2024 09:00:00,59.1
10279,23/12/2024 09:00:00,71.5
10280,23/12/2024 09:00:00,4.5
10282,23/12/2024 09:00:00,17.5
10285,23/12/2024 09:00:00,30.4
10286,23/12/2024 09:00:00,25
10288,23/12/2024 09:00:00,46.4
10301,23/12/2024 09:00:00,0.1
10326,23/12/2024 09:00:00,29.6
10327,23/12/2024 09:00:00,4.9
10329,23/12/2024 09:00:00,40.8
10331,23/12/2024 09:00:00,40.5
10333,23/12/2024 09:00:00,56
10384,23/12/2024 09:00:00,0.3
10431,23/12/2024 09:00:00,144.3
10432,23/12/2024 09:00:00,44.6
10437,23/12/2024 09:00:00,3.1
10451,23/12/2024 09:00:00,53.8
10452,23/12/2024 09:00:00,48.3
10454,23/12/2024 09:00:00,28.7
10457,23/12/2024 09:00:00,34.8
10458,23/12/2024 09:00:00,29.1
10463,23/12/2024 09:00:00,37.4
10505,23/12/2024 09:00:00,106.7
10506,23/12/2024 09:00:00,0.3
10507,23/12/2024 09:00:00,57.5
10511,23/12/2024 09:00:00,1
10580,23/12/2024 09:00:00,1.3
10581,23/12/2024 09:00:00,2.7
10583,23/12/2024 09:00:00,8
10584,23/12/2024 09:00:00,89.7
10587,23/12/2024 09:00:00,14.8
12016,23/12/2024 09:00:00,85.8
12017,23/12/2024 09:00:00,43.7
12020,23/12/2024 09:00:00,6.9
17042,23/12/2024 09:00:00,5.4
17126,23/12/2024 09:00:00,0.7
17127,23/12/2024 09:00:00,0.9
17285,23/12/2024 09:00:00,38.6
17286,23/12/2024 09:00:00,30.1
17288,23/12/2024 09:00:00,53.5
17295,23/12/2024 09:00:00,30.4
17297,23/12/2024 09:00:00,7.1
20004,23/12/2024 09:00:00,0.8
20020,23/12/2024 09:00:00,4
20031,23/12/2024 09:00:00,4.6
20032,23/12/2024 09:00:00,46.3
20034,23/12/2024 09:00:00,35.5
20041,23/12/2024 09:00:00,3.6
20042,23/12/2024 09:00:00,13.2
20082,23/12/2024 09:00:00,5.6
20154,23/12/2024 09:00:00,58.6
20156,23/12/2024 09:00:00,0.9
20216,23/12/2024 09:00:00,4.7
20401,23/12/2024 09:00:00,0.2
20441,23/12/2024 09:00:00,2
20442,23/12/2024 09:00:00,1.8
20443,23/12/2024 09:00:00,0
20455,23/12/2024 09:00:00,1
20465,23/12/2024 09:00:00,1
20484,23/12/2024 09:00:00,4.2
20487,23/12/2024 09:00:00,0.3
20489,23/12/2024 09:00:00,153.7
20490,23/12/2024 09:00:00,84.3
20491,23/12/2024 09:00:00,24.5
20493,23/12/2024 09:00:00,119.8
20494,23/12/2024 09:00:00,42
20495,23/12/2024 09:00:00,55.4
20497,23/12/2024 09:00:00,0.5
20523,23/12/2024 09:00:00,13.1
29041,23/12/2024 09:00:00,0.5
30162,23/12/2024 09:00:00,122.7
30163,23/12/2024 09:00:00,52.6
30165,23/12/2024 09:00:00,3.5
30166,23/12/2024 09:00:00,1.6
5504,23/12/2024 10:00:00,48.4
5507,23/12/2024 10:00:00,57.7
5517,23/12/2024 10:00:00,69.6
5520,23/12/2024 10:00:00,61
5531,23/12/2024 10:00:00,70.4
5532,23/12/2024 10:00:00,53.8
5534,23/12/2024 10:00:00,57.1
5542,23/12/2024 10:00:00,72.7
5545,23/12/2024 10:00:00,63.8
5547,23/12/2024 10:00:00,51.6
5549,23/12/2024 10:00:00,46.7
5551,23/12/2024 10:00:00,75.5
5554,23/12/2024 10:00:00,18.5
5555,23/12/2024 10:00:00,13.3
5557,23/12/2024 10:00:00,55.4
5561,23/12/2024 10:00:00,59
5563,23/12/2024 10:00:00,49.5
5564,23/12/2024 10:00:00,88.1
5568,23/12/2024 10:00:00,25.8
5572,23/12/2024 10:00:00,54.5
5574,23/12/2024 10:00:00,6.3
5575,23/12/2024 10:00:00,27.3
5576,23/12/2024 10:00:00,34.3
5577,23/12/2024 10:00:00,16.3
5579,23/12/2024 10:00:00,49
5586,23/12/2024 10:00:00,59.6
5587,23/12/2024 10:00:00,47.5
5591,23/12/2024 10:00:00,26.3
5595,23/12/2024 10:00:00,56.4
5598,23/12/2024 10:00:00,30
5599,23/12/2024 10:00:00,50.4
5601,23/12/2024 10:00:00,28.2
5603,23/12/2024 10:00:00,57.6
5607,23/12/2024 10:00:00,41.4
5609,23/12/2024 10:00:00,77.6
5610,23/12/2024 10:00:00,27.4
5611,23/12/2024 10:00:00,71.6
5652,23/12/2024 10:00:00,1.6
5658,23/12/2024 10:00:00,1
5665,23/12/2024 10:00:00,0.1
5670,23/12/2024 10:00:00,5.5
5676,23/12/2024 10:00:00,2.7
5693,23/12/2024 10:00:00,0.4
5698,23/12/2024 10:00:00,1.7
5700,23/12/2024 10:00:00,1
5704,23/12/2024 10:00:00,0.5
5707,23/12/2024 10:00:00,44.5
5710,23/12/2024 10:00:00,35.7
5717,23/12/2024 10:00:00,37.6
5721,23/12/2024 10:00:00,59.6
5725,23/12/2024 10:00:00,15.5
5732,23/12/2024 10:00:00,32.7
5738,23/12/2024 10:00:00,29.3
5739,23/12/2024 10:00:00,91.6
5742,23/12/2024 10:00:00,39.5
5749,23/12/2024 10:00:00,23.8
5750,23/12/2024 10:00:00,64.2
5790,23/12/2024 10:00:00,1.1
5794,23/12/2024 10:00:00,0.5
5798,23/12/2024 10:00:00,0.7
5805,23/12/2024 10:00:00,0.3
5809,23/12/2024 10:00:00,0.9
5812,23/12/2024 10:00:00,0.7
5814,23/12/2024 10:00:00,0.5
5827,23/12/2024 10:00:00,0.3
5834,23/12/2024 10:00:00,0.5
5835,23/12/2024 10:00:00,0.6
5842,23/12/2024 10:00:00,0.2
5845,23/12/2024 10:00:00,0.7
5847,23/12/2024 10:00:00,0.4
5853,23/12/2024 10:00:00,0.6
5950,23/12/2024 10:00:00,22.5
5952,23/12/2024 10:00:00,10.5
5953,23/12/2024 10:00:00,58.8
5958,23/12/2024 10:00:00,45
5960,23/12/2024 10:00:00,15.3
5965,23/12/2024 10:00:00,43.7
5989,23/12/2024 10:00:00,0.8
6005,23/12/2024 10:00:00,3.1
6057,23/12/2024 10:00:00,2
6204,23/12/2024 10:00:00,121.7
6208,23/12/2024 10:00:00,49.1
6212,23/12/2024 10:00:00,85.1
6218,23/12/2024 10:00:00,107.1
6220,23/12/2024 10:00:00,60.4
6228,23/12/2024 10:00:00,56.2
6230,23/12/2024 10:00:00,28.7
6232,23/12/2024 10:00:00,218
6246,23/12/2024 10:00:00,47.2
6248,23/12/2024 10:00:00,23.9
6252,23/12/2024 10:00:00,100
6260,23/12/2024 10:00:00,37.6
6264,23/12/2024 10:00:00,182.2
6268,23/12/2024 10:00:00,97.9
6274,23/12/2024 10:00:00,37.2
6276,23/12/2024 10:00:00,167.6
6280,23/12/2024 10:00:00,53.4
6288,23/12/2024 10:00:00,22.5
6300,23/12/2024 10:00:00,72.1
6320,23/12/2024 10:00:00,132.3
6324,23/12/2024 10:00:00,83.9
6326,23/12/2024 10:00:00,74.9
6328,23/12/2024 10:00:00,60.5
6330,23/12/2024 10:00:00,168.8
6346,23/12/2024 10:00:00,113.5
6354,23/12/2024 10:00:00,112.7
6356,23/12/2024 10:00:00,82.3
6364,23/12/2024 10:00:00,91.8
6366,23/12/2024 10:00:00,96.9
6374,23/12/2024 10:00:00,10.8
6380,23/12/2024 10:00:00,40.7
6382,23/12/2024 10:00:00,136.3
6386,23/12/2024 10:00:00,131.9
6398,23/12/2024 10:00:00,121.2
6400,23/12/2024 10:00:00,64
6402,23/12/2024 10:00:00,17.7
6408,23/12/2024 10:00:00,51.3
6411,23/12/2024 10:00:00,0.5
6412,23/12/2024 10:00:00,139.4
6419,23/12/2024 10:00:00,76.7
6428,23/12/2024 10:00:00,103.1
6582,23/12/2024 10:00:00,9
6587,23/12/2024 10:00:00,0.3
6665,23/12/2024 10:00:00,53
6685,23/12/2024 10:00:00,24.2
6686,23/12/2024 10:00:00,0
6690,23/12/2024 10:00:00,29.9
6691,23/12/2024 10:00:00,48.4
6701,23/12/2024 10:00:00,35.1
6706,23/12/2024 10:00:00,56.6
6761,23/12/2024 10:00:00,38.4
6766,23/12/2024 10:00:00,46.2
6781,23/12/2024 10:00:00,62.8
6782,23/12/2024 10:00:00,0.9
6784,23/12/2024 10:00:00,221.5
6798,23/12/2024 10:00:00,44.8
6803,23/12/2024 10:00:00,88.1
6804,23/12/2024 10:00:00,16.3
6813,23/12/2024 10:00:00,49.9
6817,23/12/2024 10:00:00,73
6818,23/12/2024 10:00:00,30.9
6826,23/12/2024 10:00:00,35.2
6831,23/12/2024 10:00:00,42.9
6832,23/12/2024 10:00:00,34
6841,23/12/2024 10:00:00,38.5
6845,23/12/2024 10:00:00,95.8
6859,23/12/2024 10:00:00,51.9
6864,23/12/2024 10:00:00,182.6
6869,23/12/2024 10:00:00,0.6
6870,23/12/2024 10:00:00,1.3
6871,23/12/2024 10:00:00,36.5
6872,23/12/2024 10:00:00,2.9
6877,23/12/2024 10:00:00,44.7
6879,23/12/2024 10:00:00,1.1
6880,23/12/2024 10:00:00,23.8
6884,23/12/2024 10:00:00,35.7
6904,23/12/2024 10:00:00,17.1
6966,23/12/2024 10:00:00,5.1
9772,23/12/2024 10:00:00,1.2
9797,23/12/2024 10:00:00,1
9798,23/12/2024 10:00:00,0.7
9802,23/12/2024 10:00:00,35
9804,23/12/2024 10:00:00,80.7
9833,23/12/2024 10:00:00,2.1
9852,23/12/2024 10:00:00,23.2
9854,23/12/2024 10:00:00,0.3
9855,23/12/2024 10:00:00,54.9
9856,23/12/2024 10:00:00,24.3
9857,23/12/2024 10:00:00,45.3
9859,23/12/2024 10:00:00,0.7
9860,23/12/2024 10:00:00,62.6
9861,23/12/2024 10:00:00,38.3
9875,23/12/2024 10:00:00,47.8
9877,23/12/2024 10:00:00,36
9896,23/12/2024 10:00:00,60.9
9897,23/12/2024 10:00:00,36.7
9899,23/12/2024 10:00:00,14.6
9917,23/12/2024 10:00:00,110.3
9918,23/12/2024 10:00:00,140.9
9920,23/12/2024 10:00:00,33.1
9925,23/12/2024 10:00:00,16.6
9928,23/12/2024 10:00:00,42.5
9930,23/12/2024 10:00:00,72.9
9968,23/12/2024 10:00:00,18.6
9969,23/12/2024 10:00:00,11.1
9971,23/12/2024 10:00:00,0.3
9972,23/12/2024 10:00:00,80.1
9991,23/12/2024 10:00:00,88.2
9993,23/12/2024 10:00:00,17.7
9995,23/12/2024 10:00:00,0.4
9996,23/12/2024 10:00:00,20.9
9997,23/12/2024 10:00:00,53.9
9999,23/12/2024 10:00:00,45
10001,23/12/2024 10:00:00,49.7
10016,23/12/2024 10:00:00,3
10017,23/12/2024 10:00:00,24.1
10018,23/12/2024 10:00:00,0.3
10019,23/12/2024 10:00:00,16.8
10020,23/12/2024 10:00:00,5.6
10025,23/12/2024 10:00:00,68.6
10035,23/12/2024 10:00:00,1.1
10037,23/12/2024 10:00:00,120
10038,23/12/2024 10:00:00,57.6
10041,23/12/2024 10:00:00,9.6
10070,23/12/2024 10:00:00,1.5
10078,23/12/2024 10:00:00,54.4
10079,23/12/2024 10:00:00,15.3
10081,23/12/2024 10:00:00,65.6
10095,23/12/2024 10:00:00,52.7
10097,23/12/2024 10:00:00,28.2
10165,23/12/2024 10:00:00,43.6
10166,23/12/2024 10:00:00,1.2
10167,23/12/2024 10:00:00,25.9
10168,23/12/2024 10:00:00,2.8
10169,23/12/2024 10:00:00,0.6
10171,23/12/2024 10:00:00,17.9
10258,23/12/2024 10:00:00,29.1
10259,23/12/2024 10:00:00,2.5
10278,23/12/2024 10:00:00,53.8
10279,23/12/2024 10:00:00,45.6
10280,23/12/2024 10:00:00,4.6
10282,23/12/2024 10:00:00,41.9
10285,23/12/2024 10:00:00,63.5
10286,23/12/2024 10:00:00,42.8
10288,23/12/2024 10:00:00,39.8
10301,23/12/2024 10:00:00,0.1
10326,23/12/2024 10:00:00,18.4
10327,23/12/2024 10:00:00,5.2
10329,23/12/2024 10:00:00,24.6
10331,23/12/2024 10:00:00,32.1
10333,23/12/2024 10:00:00,45.8
10384,23/12/2024 10:00:00,0.5
10431,23/12/2024 10:00:00,143.3
10432,23/12/2024 10:00:00,47.8
10437,23/12/2024 10:00:00,3.8
10451,23/12/2024 10:00:00,72.3
10452,23/12/2024 10:00:00,55.4
10454,23/12/2024 10:00:00,23.7
10457,23/12/2024 10:00:00,50.7
10458,23/12/2024 10:00:00,31.6
10463,23/12/2024 10:00:00,34
10505,23/12/2024 10:00:00,109.8
10506,23/12/2024 10:00:00,0.9
10507,23/12/2024 10:00:00,54.2
10511,23/12/2024 10:00:00,1.2
10580,23/12/2024 10:00:00,1.3
10581,23/12/2024 10:00:00,5.4
10583,23/12/2024 10:00:00,11.4
10584,23/12/2024 10:00:00,84.9
10587,23/12/2024 10:00:00,18.5
12016,23/12/2024 10:00:00,59.3
12017,23/12/2024 10:00:00,39.2
12020,23/12/2024 10:00:00,19.3
17042,23/12/2024 10:00:00,4.5
17126,23/12/2024 10:00:00,1
17127,23/12/2024 10:00:00,0.7
17285,23/12/2024 10:00:00,53.9
17286,23/12/2024 10:00:00,39.3
17288,23/12/2024 10:00:00,46.2
17295,23/12/2024 10:00:00,16.5
17297,23/12/2024 10:00:00,16.3
20004,23/12/2024 10:00:00,0.8
20020,23/12/2024 10:00:00,5.4
20031,23/12/2024 10:00:00,5.8
20032,23/12/2024 10:00:00,39.8
20034,23/12/2024 10:00:00,29.8
20041,23/12/2024 10:00:00,10.5
20042,23/12/2024 10:00:00,22.5
20082,23/12/2024 10:00:00,7
20154,23/12/2024 10:00:00,41.3
20156,23/12/2024 10:00:00,1
20216,23/12/2024 10:00:00,5.3
20401,23/12/2024 10:00:00,0.3
20441,23/12/2024 10:00:00,3.6
20442,23/12/2024 10:00:00,2.5
20443,23/12/2024 10:00:00,0.6
20455,23/12/2024 10:00:00,0.9
20465,23/12/2024 10:00:00,0.9
20484,23/12/2024 10:00:00,6.1
20487,23/12/2024 10:00:00,0.3
20489,23/12/2024 10:00:00,202.8
20490,23/12/2024 10:00:00,110.5
20491,23/12/2024 10:00:00,33.4
20493,23/12/2024 10:00:00,126.3
20494,23/12/2024 10:00:00,45.1
20495,23/12/2024 10:00:00,57.2
20497,23/12/2024 10:00:00,0.6
20523,23/12/2024 10:00:00,10.5
29041,23/12/2024 10:00:00,0.7
30162,23/12/2024 10:00:00,121.7
30163,23/12/2024 10:00:00,63.1
30165,23/12/2024 10:00:00,7.8
30166,23/12/2024 10:00:00,1.9
5504,23/12/2024 11:00:00,41.6
5507,23/12/2024 11:00:00,39.7
5517,23/12/2024 11:00:00,59.6
5520,23/12/2024 11:00:00,22.6
5531,23/12/2024 11:00:00,54.5
5532,23/12/2024 11:00:00,32.5
5534,23/12/2024 11:00:00,34.9
5542,23/12/2024 11:00:00,54.3
5545,23/12/2024 11:00:00,48.3
5547,23/12/2024 11:00:00,33.8
5549,23/12/2024 11:00:00,25
5551,23/12/2024 11:00:00,61.6
5554,23/12/2024 11:00:00,10.3
5555,23/12/2024 11:00:00,11.7
5557,23/12/2024 11:00:00,13.7
5561,23/12/2024 11:00:00,23.2
5563,23/12/2024 11:00:00,31.6
5564,23/12/2024 11:00:00,85.7
5568,23/12/2024 11:00:00,19.3
5572,23/12/2024 11:00:00,53.7
5574,23/12/2024 11:00:00,6.4
5575,23/12/2024 11:00:00,29.7
5576,23/12/2024 11:00:00,46.1
5577,23/12/2024 11:00:00,15.1
5579,23/12/2024 11:00:00,33.9
5586,23/12/2024 11:00:00,48.3
5587,23/12/2024 11:00:00,63.4
5591,23/12/2024 11:00:00,11.3
5595,23/12/2024 11:00:00,46.1
5598,23/12/2024 11:00:00,36.7
5599,23/12/2024 11:00:00,41
5601,23/12/2024 11:00:00,15.6
5603,23/12/2024 11:00:00,52.7
5607,23/12/2024 11:00:00,46.8
5609,23/12/2024 11:00:00,52.3
5610,23/12/2024 11:00:00,30.5
5611,23/12/2024 11:00:00,38.7
5652,23/12/2024 11:00:00,1.5
5658,23/12/2024 11:00:00,1
5665,23/12/2024 11:00:00,1.6
5670,23/12/2024 11:00:00,6.5
5676,23/12/2024 11:00:00,2.8
5693,23/12/2024 11:00:00,0.2
5698,23/12/2024 11:00:00,2.6
5700,23/12/2024 11:00:00,1
5704,23/12/2024 11:00:00,0.6
5707,23/12/2024 11:00:00,64.8
5710,23/12/2024 11:00:00,51.2
5717,23/12/2024 11:00:00,53.5
5721,23/12/2024 11:00:00,66.7
5725,23/12/2024 11:00:00,20.8
5732,23/12/2024 11:00:00,25.9
5738,23/12/2024 11:00:00,35.8
5739,23/12/2024 11:00:00,92.7
5742,23/12/2024 11:00:00,41.3
5749,23/12/2024 11:00:00,59.1
5750,23/12/2024 11:00:00,65.5
5790,23/12/2024 11:00:00,0.9
5794,23/12/2024 11:00:00,0.7
5798,23/12/2024 11:00:00,0.8
5805,23/12/2024 11:00:00,0.3
5809,23/12/2024 11:00:00,0.8
5812,23/12/2024 11:00:00,0.5
5814,23/12/2024 11:00:00,0.4
5827,23/12/2024 11:00:00,0.3
5834,23/12/2024 11:00:00,0.4
5835,23/12/2024 11:00:00,0.4
5842,23/12/2024 11:00:00,0.2
5845,23/12/2024 11:00:00,0.7
5847,23/12/2024 11:00:00,0.1
5853,23/12/2024 11:00:00,0.4
5950,23/12/2024 11:00:00,25.9
5952,23/12/2024 11:00:00,18.3
5953,23/12/2024 11:00:00,40.7
5958,23/12/2024 11:00:00,41.5
5960,23/12/2024 11:00:00,20.2
5965,23/12/2024 11:00:00,48.4
5989,23/12/2024 11:00:00,1
6005,23/12/2024 11:00:00,1.6
6057,23/12/2024 11:00:00,1.5
6204,23/12/2024 11:00:00,89
6208,23/12/2024 11:00:00,75.8
6212,23/12/2024 11:00:00,70.7
6218,23/12/2024 11:00:00,76
6220,23/12/2024 11:00:00,134.6
6228,23/12/2024 11:00:00,15.3
6230,23/12/2024 11:00:00,22.1
6232,23/12/2024 11:00:00,216.6
6246,23/12/2024 11:00:00,69.8
6248,23/12/2024 11:00:00,24.1
6252,23/12/2024 11:00:00,69.9
6260,23/12/2024 11:00:00,44.4
6264,23/12/2024 11:00:00,61.2
6268,23/12/2024 11:00:00,77.5
6274,23/12/2024 11:00:00,21.8
6276,23/12/2024 11:00:00,99.2
6280,23/12/2024 11:00:00,70.1
6288,23/12/2024 11:00:00,13.7
6300,23/12/2024 11:00:00,43.9
6320,23/12/2024 11:00:00,100.8
6324,23/12/2024 11:00:00,56.9
6326,23/12/2024 11:00:00,39.9
6328,23/12/2024 11:00:00,50.5
6330,23/12/2024 11:00:00,84.7
6346,23/12/2024 11:00:00,84.1
6354,23/12/2024 11:00:00,92.7
6356,23/12/2024 11:00:00,58.4
6364,23/12/2024 11:00:00,35
6366,23/12/2024 11:00:00,79.9
6374,23/12/2024 11:00:00,11.9
6380,23/12/2024 11:00:00,44.4
6382,23/12/2024 11:00:00,139.1
6386,23/12/2024 11:00:00,38.5
6398,23/12/2024 11:00:00,16.6
6400,23/12/2024 11:00:00,54.3
6402,23/12/2024 11:00:00,16.3
6408,23/12/2024 11:00:00,54.3
6411,23/12/2024 11:00:00,0.3
6412,23/12/2024 11:00:00,67.1
6419,23/12/2024 11:00:00,75.4
6428,23/12/2024 11:00:00,103.6
6582,23/12/2024 11:00:00,10.2
6587,23/12/2024 11:00:00,0.2
6665,23/12/2024 11:00:00,61.3
6685,23/12/2024 11:00:00,18.9
6686,23/12/2024 11:00:00,0
6690,23/12/2024 11:00:00,23.3
6691,23/12/2024 11:00:00,59.3
6701,23/12/2024 11:00:00,19.8
6706,23/12/2024 11:00:00,31.4
6761,23/12/2024 11:00:00,42.8
6766,23/12/2024 11:00:00,60.3
6781,23/12/2024 11:00:00,58.6
6782,23/12/2024 11:00:00,0.9
6784,23/12/2024 11:00:00,163.3
6798,23/12/2024 11:00:00,46.2
6803,23/12/2024 11:00:00,97.8
6804,23/12/2024 11:00:00,25.2
6813,23/12/2024 11:00:00,45.1
6817,23/12/2024 11:00:00,66.9
6818,23/12/2024 11:00:00,30
6826,23/12/2024 11:00:00,15.6
6831,23/12/2024 11:00:00,19.4
6832,23/12/2024 11:00:00,51.7
6841,23/12/2024 11:00:00,31.6
6845,23/12/2024 11:00:00,47.9
6859,23/12/2024 11:00:00,61.2
6864,23/12/2024 11:00:00,114.9
6869,23/12/2024 11:00:00,0.7
6870,23/12/2024 11:00:00,0.9
6871,23/12/2024 11:00:00,38.9
6872,23/12/2024 11:00:00,3.2
6877,23/12/2024 11:00:00,30.1
6879,23/12/2024 11:00:00,0.6
6880,23/12/2024 11:00:00,20.3
6884,23/12/2024 11:00:00,44.3
6904,23/12/2024 11:00:00,23.9
6966,23/12/2024 11:00:00,5
9772,23/12/2024 11:00:00,0.8
9797,23/12/2024 11:00:00,1.1
9798,23/12/2024 11:00:00,0.5
